workerid,trial_number,target,item,response,syntax,adj,response_cat,response_num,response_label,pilot_nr,syntax_dev,trial_dev,context_picture,target_size,adj_cond,trial_type
2071,2,sunflower,flowers,flowers,predicate,big,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2071,3,great dane,dogs2,dogs,subject,big,basic,1,basic,2,subj,critical,NA,NA,NA,NA
2071,1,doberman,dogs1,dogs,predicate,big,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2071,2,bonsai,trees,trees,predicate,small,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2070,1,great dane,dogs2,dogs,predicate,big,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2070,2,bonsai,trees,trees,subject,small,basic,1,basic,2,subj,critical,NA,NA,NA,NA
2070,3,sunflower,flowers,flowers,predicate,big,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2070,1,hummingbird,birds,birds,predicate,small,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2070,2,chihuahua,dogs1,dogs,subject,small,basic,1,basic,2,subj,critical,NA,NA,NA,NA
2069,1,chihuahua,dogs1,dogs,predicate,small,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2069,2,hummingbird,birds,birds,predicate,small,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2069,3,redwood,trees,trees,subject,big,basic,1,basic,2,subj,critical,NA,NA,NA,NA
2069,1,dandelion,flowers,flowers,subject,small,basic,1,basic,2,subj,critical,NA,NA,NA,NA
2069,2,great dane,dogs2,dogs,predicate,big,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2068,1,great dane,dogs2,dogs,predicate,big,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2068,2,chihuahua,dogs1,dogs,predicate,small,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2068,3,bonsai,trees,trees,subject,small,basic,1,basic,2,subj,critical,NA,NA,NA,NA
2068,1,dandelion,flowers,flowers,predicate,small,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2068,2,eagle,birds,birds,subject,big,basic,1,basic,2,subj,critical,NA,NA,NA,NA
2067,1,doberman,dogs1,dobermans,predicate,big,subordinate,0,basic,2,pred,critical,NA,NA,NA,NA
2067,2,sunflower,flowers,sunflowers,subject,big,subordinate,0,basic,2,subj,critical,NA,NA,NA,NA
